,Human Mean,Gemini Mean,Difference (Gemini - Human)
emotional_acknowledgment,0.6499999999999999,0.8679487179487183,0.2179487179487184
contextual_grounding,0.6115384615384614,0.8019230769230767,0.19038461538461537
emotional_validation,0.5333333333333333,0.8679487179487183,0.334615384615385
supportive_intent,0.6698717948717948,0.8980769230769236,0.22820512820512873
generic_empathy,0.4557692307692309,0.7038461538461539,0.24807692307692297
emotional_overclaim,0.09999999999999999,0.08717948717948718,-0.012820512820512817
functional_empathy,0.6161858974358976,0.8589743589743589,0.24278846153846134
eliza_risk,-0.3170814840629644,-0.4314752620200383,-0.1143937779570739
final_score,0.9332673814988618,1.2904496209943974,0.3571822394955356
